game_name,game_release_date,game_url
Black Mesa,"6 Mar, 2020",https://store.steampowered.com/app/362890/Black_Mesa/?snr=1_7_7_topsellers_150_7
Stellaris: Utopia,"6 Apr, 2017",https://store.steampowered.com/app/553280/Stellaris_Utopia/?snr=1_7_7_topsellers_150_7
House & Garden Flipper Bundle,,https://store.steampowered.com/bundle/11045/House__Garden_Flipper_Bundle/?snr=1_7_7_topsellers_150_7
Grand Theft Auto V: Premium Online Edition & Whale Shark Card Bundle,,https://store.steampowered.com/bundle/5701/Grand_Theft_Auto_V_Premium_Online_Edition__Whale_Shark_Card_Bundle/?snr=1_7_7_topsellers_150_7
Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,"24 Mar, 2020",https://store.steampowered.com/app/1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/?snr=1_7_7_topsellers_150_7
The Walking Dead: A New Frontier,"20 Dec, 2016",https://store.steampowered.com/app/536220/The_Walking_Dead_A_New_Frontier/?snr=1_7_7_topsellers_150_7
The Walking Dead: Saints & Sinners,"23 Jan, 2020",https://store.steampowered.com/app/916840/The_Walking_Dead_Saints__Sinners/?snr=1_7_7_topsellers_150_7
The Witcher® 3: Wild Hunt,"18 May, 2015",https://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/?snr=1_7_7_topsellers_150_7
American Truck Simulator - Washington,"11 Jun, 2019",https://store.steampowered.com/app/1015160/American_Truck_Simulator__Washington/?snr=1_7_7_topsellers_150_7
FINAL FANTASY XIV Online,"18 Feb, 2014",https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/?snr=1_7_7_topsellers_150_7
Company of Heroes 2 Master Collection,,https://store.steampowered.com/bundle/8559/Company_of_Heroes_2_Master_Collection/?snr=1_7_7_topsellers_150_7
ASTRONEER,"5 Feb, 2019",https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_topsellers_150_8
KovaaK 2.0: The Meta,"3 Apr, 2018",https://store.steampowered.com/app/824270/KovaaK_20_The_Meta/?snr=1_7_7_topsellers_150_8
Cities: Skylines - Sunset Harbor,"26 Mar, 2020",https://store.steampowered.com/app/1146930/Cities_Skylines__Sunset_Harbor/?snr=1_7_7_topsellers_150_8
The Elder Scrolls Online - Elsweyr,"21 May, 2019",https://store.steampowered.com/app/925100/The_Elder_Scrolls_Online__Elsweyr/?snr=1_7_7_topsellers_150_8
Planet Zoo,"5 Nov, 2019",https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_topsellers_150_8
Metro Franchise Bundle,,https://store.steampowered.com/bundle/13326/Metro_Franchise_Bundle/?snr=1_7_7_topsellers_150_8
MORDHAU,"29 Apr, 2019",https://store.steampowered.com/app/629760/MORDHAU/?snr=1_7_7_topsellers_150_8
Kenshi,"6 Dec, 2018",https://store.steampowered.com/app/233860/Kenshi/?snr=1_7_7_topsellers_150_8
Divinity: Original Sin 2 - Definitive Edition,"14 Sep, 2017",https://store.steampowered.com/app/435150/Divinity_Original_Sin_2__Definitive_Edition/?snr=1_7_7_topsellers_150_8
Farming Simulator 19 - Platinum Edition,"22 Oct, 2019",https://store.steampowered.com/sub/402482/?snr=1_7_7_topsellers_150_8
Batman™: Arkham Knight,"23 Jun, 2015",https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_topsellers_150_8
American Truck Simulator - Oregon,"4 Oct, 2018",https://store.steampowered.com/app/800370/American_Truck_Simulator__Oregon/?snr=1_7_7_topsellers_150_8
NBA 2K20,"6 Sep, 2019",https://store.steampowered.com/app/1089350/NBA_2K20/?snr=1_7_7_topsellers_150_8
Black Desert Online,"24 May, 2017",https://store.steampowered.com/app/582660/Black_Desert_Online/?snr=1_7_7_topsellers_150_8
Spyro™ Reignited Trilogy,"3 Sep, 2019",https://store.steampowered.com/app/996580/Spyro_Reignited_Trilogy/?snr=1_7_7_topsellers_150_8
Megaquarium,"13 Sep, 2018",https://store.steampowered.com/app/600480/Megaquarium/?snr=1_7_7_topsellers_150_8
Black Desert Online,"24 May, 2017",https://store.steampowered.com/app/582660/Black_Desert_Online/?snr=1_7_7_topsellers_150_8
Assetto Corsa Ultimate Edition,,https://store.steampowered.com/bundle/6998/Assetto_Corsa_Ultimate_Edition/?snr=1_7_7_topsellers_150_8
Total War™: ROME II - Emperor Edition,"3 Sep, 2013",https://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/?snr=1_7_7_topsellers_150_8
The Elder Scrolls Online - Greymoor,"May 18, 2020",https://store.steampowered.com/app/1205430/The_Elder_Scrolls_Online__Greymoor/?snr=1_7_7_topsellers_150_8
Scythe: Digital Edition,"5 Sep, 2018",https://store.steampowered.com/app/718560/Scythe_Digital_Edition/?snr=1_7_7_topsellers_150_8
Stellaris,"9 May, 2016",https://store.steampowered.com/app/281990/Stellaris/?snr=1_7_7_topsellers_150_8
Northgard: The Viking Age Edition,,https://store.steampowered.com/bundle/12024/Northgard_The_Viking_Age_Edition/?snr=1_7_7_topsellers_150_8
Pathfinder: Kingmaker - Enhanced Edition,"25 Sep, 2018",https://store.steampowered.com/app/640820/Pathfinder_Kingmaker__Enhanced_Edition/?snr=1_7_7_topsellers_150_8
Half-Life Complete,,https://store.steampowered.com/bundle/231/HalfLife_Complete/?snr=1_7_7_topsellers_150_8
BATTLETECH Mercenary Collection,"18 Oct, 2018",https://store.steampowered.com/sub/307689/?snr=1_7_7_topsellers_150_9
Mortal Kombat 11,"23 Apr, 2019",https://store.steampowered.com/app/976310/Mortal_Kombat11/?snr=1_7_7_topsellers_150_9
TEKKEN 7,"1 Jun, 2017",https://store.steampowered.com/app/389730/TEKKEN_7/?snr=1_7_7_topsellers_150_9
Shadow of the Tomb Raider: Definitive Edition,,https://store.steampowered.com/bundle/12231/Shadow_of_the_Tomb_Raider_Definitive_Edition/?snr=1_7_7_topsellers_150_9
Golf With Your Friends,"29 Jan, 2016",https://store.steampowered.com/app/431240/Golf_With_Your_Friends/?snr=1_7_7_topsellers_150_9
Good Company,"31 Mar, 2020",https://store.steampowered.com/app/911430/Good_Company/?snr=1_7_7_topsellers_150_9
Wallpaper Engine,"16 Nov, 2018",https://store.steampowered.com/app/431960/Wallpaper_Engine/?snr=1_7_7_topsellers_150_9
Injustice™ 2,"14 Nov, 2017",https://store.steampowered.com/app/627270/Injustice_2/?snr=1_7_7_topsellers_150_9
Borderlands 3,"13 Mar, 2020",https://store.steampowered.com/app/397540/Borderlands_3/?snr=1_7_7_topsellers_150_9
Fallout 4: Game of the Year Edition,"10 Nov, 2015",https://store.steampowered.com/sub/199943/?snr=1_7_7_topsellers_150_9
Marvel's Avengers Deluxe Edition,,https://store.steampowered.com/bundle/12722/Marvels_Avengers_Deluxe_Edition/?snr=1_7_7_topsellers_150_9
Insurgency: Sandstorm,"12 Dec, 2018",https://store.steampowered.com/app/581320/Insurgency_Sandstorm/?snr=1_7_7_topsellers_150_9
Deep Rock Galactic: Motherlode Edition,,https://store.steampowered.com/bundle/6306/Deep_Rock_Galactic_Motherlode_Edition/?snr=1_7_7_topsellers_150_9
Planet Zoo: Arctic Pack,"17 Dec, 2019",https://store.steampowered.com/app/1196770/Planet_Zoo_Arctic_Pack/?snr=1_7_7_topsellers_150_9
Monster Hunter World: Iceborne - MHW:I Room Decor: Splendid Decor Set,"8 Apr, 2020",https://store.steampowered.com/app/1242760/Monster_Hunter_World_Iceborne__MHWI_Room_Decor_Splendid_Decor_Set/?snr=1_7_7_topsellers_150_9
"Warhammer 40,000: Dawn of War III","27 Apr, 2017",https://store.steampowered.com/app/285190/Warhammer_40000_Dawn_of_War_III/?snr=1_7_7_topsellers_150_9
Grim Dawn - Forgotten Gods Expansion,"27 Mar, 2019",https://store.steampowered.com/app/897670/Grim_Dawn__Forgotten_Gods_Expansion/?snr=1_7_7_topsellers_150_9
Space Engineers Deluxe,"4 Jan, 2017",https://store.steampowered.com/app/573160/Space_Engineers_Deluxe/?snr=1_7_7_topsellers_150_9
Crash Bandicoot™ N. Sane Trilogy,"29 Jun, 2018",https://store.steampowered.com/app/731490/Crash_Bandicoot_N_Sane_Trilogy/?snr=1_7_7_topsellers_150_9
Just Shapes & Beats,"31 May, 2018",https://store.steampowered.com/app/531510/Just_Shapes__Beats/?snr=1_7_7_topsellers_150_9
Gears Tactics,"28 Apr, 2020",https://store.steampowered.com/app/1184050/Gears_Tactics/?snr=1_7_7_topsellers_150_9
Last Epoch,"30 Apr, 2019",https://store.steampowered.com/app/899770/Last_Epoch/?snr=1_7_7_topsellers_150_9
STAR WARS™ Empire at War - Gold Pack,"25 May, 2010",https://store.steampowered.com/app/32470/STAR_WARS_Empire_at_War__Gold_Pack/?snr=1_7_7_topsellers_150_9
GTA V: Whale Shark Cash Card (Placeholder DLC),,https://store.steampowered.com/app/376854/GTA_V_Whale_Shark_Cash_Card_Placeholder_DLC/?snr=1_7_7_topsellers_150_9
Factorio,"25 Feb, 2016",https://store.steampowered.com/app/427520/Factorio/?snr=1_7_7_topsellers_150_9
Outlaws of the Old West,"12 Mar, 2019",https://store.steampowered.com/app/840800/Outlaws_of_the_Old_West/?snr=1_7_7_topsellers_150_10
DayZ Livonia,"3 Dec, 2019",https://store.steampowered.com/app/1151700/DayZ_Livonia/?snr=1_7_7_topsellers_150_10
Trials of Mana,24th April 2020,https://store.steampowered.com/app/924980/Trials_of_Mana/?snr=1_7_7_topsellers_150_10
Oxygen Not Included,"30 Jul, 2019",https://store.steampowered.com/app/457140/Oxygen_Not_Included/?snr=1_7_7_topsellers_150_10
Pavlov VR,"27 Feb, 2017",https://store.steampowered.com/app/555160/Pavlov_VR/?snr=1_7_7_topsellers_150_10
MudRunner - American Wilds Edition,"23 Oct, 2018",https://store.steampowered.com/sub/308246/?snr=1_7_7_topsellers_150_10
Project CARS 2,"21 Sep, 2017",https://store.steampowered.com/app/378860/Project_CARS_2/?snr=1_7_7_topsellers_150_10
Battlefleet Gothic: Armada 2,"24 Jan, 2019",https://store.steampowered.com/app/573100/Battlefleet_Gothic_Armada_2/?snr=1_7_7_topsellers_150_10
Quiplash,"30 Jun, 2015",https://store.steampowered.com/app/351510/Quiplash/?snr=1_7_7_topsellers_150_10
Battle Brothers & All DLC,,https://store.steampowered.com/bundle/10991/Battle_Brothers__All_DLC/?snr=1_7_7_topsellers_150_10
Europa Universalis IV,"13 Aug, 2013",https://store.steampowered.com/app/236850/Europa_Universalis_IV/?snr=1_7_7_topsellers_150_10
DRAGON QUEST BUILDERS™ 2,"10 Dec, 2019",https://store.steampowered.com/app/1072420/DRAGON_QUEST_BUILDERS_2/?snr=1_7_7_topsellers_150_10
Civilization VI – Civilization & Scenario Pack Bundle,,https://store.steampowered.com/bundle/3294/Civilization_VI__Civilization__Scenario_Pack_Bundle/?snr=1_7_7_topsellers_150_10
Pathway,"11 Apr, 2019",https://store.steampowered.com/app/546430/Pathway/?snr=1_7_7_topsellers_150_10
AI＊Shoujo/AI＊少女,"16 Mar, 2020",https://store.steampowered.com/app/1250650/AIShoujoAI/?snr=1_7_7_topsellers_150_10
Blade and Sorcery,"11 Dec, 2018",https://store.steampowered.com/app/629730/Blade_and_Sorcery/?snr=1_7_7_topsellers_150_10
Assetto Corsa,"19 Dec, 2014",https://store.steampowered.com/app/244210/Assetto_Corsa/?snr=1_7_7_topsellers_150_10
Dying Light,"26 Jan, 2015",https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_topsellers_150_10
Post Scriptum,"9 Aug, 2018",https://store.steampowered.com/app/736220/Post_Scriptum/?snr=1_7_7_topsellers_150_10
DARK SOULS™ III,"11 Apr, 2016",https://store.steampowered.com/app/374320/DARK_SOULS_III/?snr=1_7_7_topsellers_150_10
American Truck Simulator Enchanted Bundle,,https://store.steampowered.com/bundle/3853/American_Truck_Simulator_Enchanted_Bundle/?snr=1_7_7_topsellers_150_10
The Crew™ 2,"28 Jun, 2018",https://store.steampowered.com/app/646910/The_Crew_2/?snr=1_7_7_topsellers_150_10
Timespinner,"25 Sep, 2018",https://store.steampowered.com/app/368620/Timespinner/?snr=1_7_7_topsellers_150_10
Power Rangers: Battle for the Grid Collector's Edition,,https://store.steampowered.com/sub/402462/?snr=1_7_7_topsellers_150_10
F1® 2019,"27 Jun, 2019",https://store.steampowered.com/app/928600/F1_2019/?snr=1_7_7_topsellers_150_10
Grim Dawn - Ashes of Malmouth Expansion,"11 Oct, 2017",https://store.steampowered.com/app/642280/Grim_Dawn__Ashes_of_Malmouth_Expansion/?snr=1_7_7_topsellers_150_11
Disco Elysium,"15 Oct, 2019",https://store.steampowered.com/app/632470/Disco_Elysium/?snr=1_7_7_topsellers_150_11
Northgard,"7 Mar, 2018",https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_topsellers_150_11
Planet Coaster,"17 Nov, 2016",https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_topsellers_150_11
MONOPOLY® PLUS,"7 Sep, 2017",https://store.steampowered.com/app/562810/MONOPOLY_PLUS/?snr=1_7_7_topsellers_150_11
Grand Theft Auto V - Criminal Enterprise Starter Pack,"14 Dec, 2017",https://store.steampowered.com/app/771300/Grand_Theft_Auto_V__Criminal_Enterprise_Starter_Pack/?snr=1_7_7_topsellers_150_11
Hollow Knight,"24 Feb, 2017",https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_topsellers_150_11
Sid Meier's Civilization® V,"21 Sep, 2010",https://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_7_7_topsellers_150_11
Scythe - Collection Bundle,,https://store.steampowered.com/bundle/12124/Scythe__Collection_Bundle/?snr=1_7_7_topsellers_150_11
Monster Hunter World: Iceborne - Monster Figure Bundle 3,,https://store.steampowered.com/bundle/13980/Monster_Hunter_World_Iceborne__Monster_Figure_Bundle_3/?snr=1_7_7_topsellers_150_11
Age of Empires® III: Complete Collection,"5 Jan, 2012",https://store.steampowered.com/app/105450/Age_of_Empires_III_Complete_Collection/?snr=1_7_7_topsellers_150_11
BIGFOOT,Jan 2017,https://store.steampowered.com/app/509980/BIGFOOT/?snr=1_7_7_topsellers_150_11
Age of Mythology: Extended Edition,"8 May, 2014",https://store.steampowered.com/app/266840/Age_of_Mythology_Extended_Edition/?snr=1_7_7_topsellers_150_11
Fallout New Vegas Ultimate,"6 Feb, 2012",https://store.steampowered.com/sub/13435/?snr=1_7_7_topsellers_150_11
Death Stranding,"2 Jun, 2020",https://store.steampowered.com/app/1190460/Death_Stranding/?snr=1_7_7_topsellers_150_11
TT Isle of Man Ride on the Edge 2,"19 Mar, 2020",https://store.steampowered.com/app/1082180/TT_Isle_of_Man_Ride_on_the_Edge_2/?snr=1_7_7_topsellers_150_11
Conan Exiles,"8 May, 2018",https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_topsellers_150_11
Legend of Keepers: Career of a Dungeon Master,"19 Mar, 2020",https://store.steampowered.com/app/978520/Legend_of_Keepers_Career_of_a_Dungeon_Master/?snr=1_7_7_topsellers_150_11
Grim Dawn,"25 Feb, 2016",https://store.steampowered.com/app/219990/Grim_Dawn/?snr=1_7_7_topsellers_150_11
Age of Mythology: Extended Edition,"8 May, 2014",https://store.steampowered.com/app/266840/Age_of_Mythology_Extended_Edition/?snr=1_7_7_topsellers_150_11
Sekiro™: Shadows Die Twice,"21 Mar, 2019",https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice/?snr=1_7_7_topsellers_150_11
Age of Empires II (2013),"9 Apr, 2013",https://store.steampowered.com/app/221380/Age_of_Empires_II_2013/?snr=1_7_7_topsellers_150_11
Session: Skateboarding Sim Game,"17 Sep, 2019",https://store.steampowered.com/app/861650/Session_Skateboarding_Sim_Game/?snr=1_7_7_topsellers_150_11
The Escapists 2 - Game of the Year Edition,,https://store.steampowered.com/bundle/11725/The_Escapists_2__Game_of_the_Year_Edition/?snr=1_7_7_topsellers_150_11
Making*Lovers,"3 Apr, 2020",https://store.steampowered.com/app/1200720/MakingLovers/?snr=1_7_7_topsellers_150_11
Stellaris: Ascension Pack,,https://store.steampowered.com/bundle/6186/Stellaris_Ascension_Pack/?snr=1_7_7_topsellers_150_12
FINAL FANTASY VII,"4 Jul, 2013",https://store.steampowered.com/app/39140/FINAL_FANTASY_VII/?snr=1_7_7_topsellers_150_12
ATLAS,"22 Dec, 2018",https://store.steampowered.com/app/834910/ATLAS/?snr=1_7_7_topsellers_150_12
Expansion - Hearts of Iron IV: La Résistance,"25 Feb, 2020",https://store.steampowered.com/app/1158100/Expansion__Hearts_of_Iron_IV_La_Rsistance/?snr=1_7_7_topsellers_150_12
Azur Lane Crosswave Complete Deluxe Edition Bundle / コンプリートデラックスエディション / 完全豪華組合包,,https://store.steampowered.com/bundle/13312/Azur_Lane_Crosswave_Complete_Deluxe_Edition_Bundle/?snr=1_7_7_topsellers_150_12
Slime Rancher,"1 Aug, 2017",https://store.steampowered.com/app/433340/Slime_Rancher/?snr=1_7_7_topsellers_150_12
Outward,"26 Mar, 2019",https://store.steampowered.com/app/794260/Outward/?snr=1_7_7_topsellers_150_12
Watch_Dogs® 2,"28 Nov, 2016",https://store.steampowered.com/app/447040/Watch_Dogs_2/?snr=1_7_7_topsellers_150_12
Stellaris: MegaCorp,"6 Dec, 2018",https://store.steampowered.com/app/944290/Stellaris_MegaCorp/?snr=1_7_7_topsellers_150_12
The Long Dark,"1 Aug, 2017",https://store.steampowered.com/app/305620/The_Long_Dark/?snr=1_7_7_topsellers_150_12
The Witcher 3: Wild Hunt - Game of the Year Edition,"30 Aug, 2016",https://store.steampowered.com/sub/124923/?snr=1_7_7_topsellers_150_12
Car Mechanic Simulator 2018,"28 Jul, 2017",https://store.steampowered.com/app/645630/Car_Mechanic_Simulator_2018/?snr=1_7_7_topsellers_150_12
American Truck Simulator - Utah,"7 Nov, 2019",https://store.steampowered.com/app/1104880/American_Truck_Simulator__Utah/?snr=1_7_7_topsellers_150_12
Planetbase,"15 Oct, 2015",https://store.steampowered.com/app/403190/Planetbase/?snr=1_7_7_topsellers_150_12
Call of Duty: World at War,"18 Nov, 2008",https://store.steampowered.com/app/10090/Call_of_Duty_World_at_War/?snr=1_7_7_topsellers_150_12
Azur Lane Crosswave,"13 Feb, 2020",https://store.steampowered.com/app/1150080/Azur_Lane_Crosswave/?snr=1_7_7_topsellers_150_12
Ticket to Ride,"24 May, 2012",https://store.steampowered.com/app/108200/Ticket_to_Ride/?snr=1_7_7_topsellers_150_12
Borderlands 3: Moxxi's Heist of the Handsome Jackpot,"13 Mar, 2020",https://store.steampowered.com/app/1232256/Borderlands_3_Moxxis_Heist_of_the_Handsome_Jackpot/?snr=1_7_7_topsellers_150_12
The Room VR: A Dark Matter,"26 Mar, 2020",https://store.steampowered.com/app/1104380/The_Room_VR_A_Dark_Matter/?snr=1_7_7_topsellers_150_12
Monster Hunter World: Iceborne Master Edition,,https://store.steampowered.com/bundle/13013/Monster_Hunter_World_Iceborne_Master_Edition/?snr=1_7_7_topsellers_150_12
Tom Clancy's Ghost Recon® Wildlands,"6 Mar, 2017",https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_topsellers_150_12
Overgrowth,"16 Oct, 2017",https://store.steampowered.com/app/25000/Overgrowth/?snr=1_7_7_topsellers_150_12
Biped,"26 Mar, 2020",https://store.steampowered.com/app/1071870/Biped/?snr=1_7_7_topsellers_150_12
SUPERHOT VR,"25 May, 2017",https://store.steampowered.com/app/617830/SUPERHOT_VR/?snr=1_7_7_topsellers_150_12
Tank Mechanic Simulator,"20 Feb, 2020",https://store.steampowered.com/app/407130/Tank_Mechanic_Simulator/?snr=1_7_7_topsellers_150_12
LEGO® DC Super-Villains,"16 Oct, 2018",https://store.steampowered.com/app/829110/LEGO_DC_SuperVillains/?snr=1_7_7_topsellers_150_13
Dead Cells,"6 Aug, 2018",https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_topsellers_150_13
DCS: UH-1H Huey,"2 Sep, 2013",https://store.steampowered.com/app/240500/DCS_UH1H_Huey/?snr=1_7_7_topsellers_150_13
Borderlands: The Handsome Collection,,https://store.steampowered.com/bundle/8133/Borderlands_The_Handsome_Collection/?snr=1_7_7_topsellers_150_13
Best of Klei 2019,,https://store.steampowered.com/bundle/12264/Best_of_Klei_2019/?snr=1_7_7_topsellers_150_13
Metro Exodus,"14 Feb, 2020",https://store.steampowered.com/app/412020/Metro_Exodus/?snr=1_7_7_topsellers_150_13
Terminator: Resistance,"14 Nov, 2019",https://store.steampowered.com/app/954740/Terminator_Resistance/?snr=1_7_7_topsellers_150_13
Garden Flipper,"16 May, 2019",https://store.steampowered.com/app/942290/Garden_Flipper/?snr=1_7_7_topsellers_150_13
Remnant: From the Ashes,"19 Aug, 2019",https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/?snr=1_7_7_topsellers_150_13
Portal 2,"18 Apr, 2011",https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_topsellers_150_13
Ticket to Ride - Collection Bundle,,https://store.steampowered.com/bundle/309/Ticket_to_Ride__Collection_Bundle/?snr=1_7_7_topsellers_150_13
Mount & Blade: Warband,"31 Mar, 2010",https://store.steampowered.com/app/48700/Mount__Blade_Warband/?snr=1_7_7_topsellers_150_13
Dead Cells: The Bad Seed Bundle,,https://store.steampowered.com/bundle/13356/Dead_Cells_The_Bad_Seed_Bundle/?snr=1_7_7_topsellers_150_13
Franchise Hockey Manager 6,"11 Oct, 2019",https://store.steampowered.com/app/1087270/Franchise_Hockey_Manager_6/?snr=1_7_7_topsellers_150_13
Battlefleet Gothic: Armada 2 - Complete Edition,,https://store.steampowered.com/bundle/13362/Battlefleet_Gothic_Armada_2__Complete_Edition/?snr=1_7_7_topsellers_150_13
IL-2 Sturmovik: Battle of Bodenplatte,"3 Dec, 2019",https://store.steampowered.com/app/1198460/IL2_Sturmovik_Battle_of_Bodenplatte/?snr=1_7_7_topsellers_150_13
PAYDAY 2: Legacy Collection,,https://store.steampowered.com/bundle/3756/PAYDAY_2_Legacy_Collection/?snr=1_7_7_topsellers_150_13
GTA V: Whale Shark Cash Card (Placeholder DLC),,https://store.steampowered.com/app/376854/GTA_V_Whale_Shark_Cash_Card_Placeholder_DLC/?snr=1_7_7_topsellers_150_13
Axis & Allies 1942 Online,"31 Jul, 2019",https://store.steampowered.com/app/898920/Axis__Allies_1942_Online/?snr=1_7_7_topsellers_150_13
Planet Zoo: Deluxe Upgrade Pack,"5 Nov, 2019",https://store.steampowered.com/app/1098120/Planet_Zoo_Deluxe_Upgrade_Pack/?snr=1_7_7_topsellers_150_13
